"Tabela 647 - Custo de projeto m², por tipo de projeto e padrão de acabamento"
"Variável - Custo de projeto m² (Reais)"
"Unidade da Federação - Minas Gerais"
"Padrão de acabamento - Normal"
"Mês";"Tipo de projeto"
"Mês";"CP.1-2Q.....46 Casa popular, 1 pavimento, varanda, sala, 2 quartos, circulação, banheiro e cozinha";"CP.1-2Q.....40 Casa popular, 1 pavimento, sala, 2 quartos, circulação, banheiro e cozinha";"CR.1-2Q.....62 Casa residencial, 1 pavimento, varanda, sala,2 quartos, circulação, banheiro, cozinha, área de serviço, quarto e WC de empregada";"CR.1-3Q....104 Casa residencial, 1 pavimento, varanda, sala,3 quartos, circulação, banheiro, lavabo, cozinha, área de serviço, quarto e WC de empregada";"CR.1-4Q....122 Casa residencial, 1 pavimento, varanda, sala,4 quartos, circulação, 2 banheiros, cozinha, área de serviço, quarto e WC de empregada";"EA.1-US.....04 Especificação tipo ""A"", 1 pavimento, somente unidade sanitária";"EB.1-US.....03 Especificação tipo ""B"", 1 pavimento, somente unidade sanitária";"EA.1-0Q.....22 Especificação tipo ""A"", 1 pavimento, sala, cozinha e banheiro";"EB.1-0Q.....22 Especificação tipo ""B"", 1 pavimento, sala, cozinha e banheiro";"EA.1-1Q.....30 Especificação tipo ""A"", 1 pavimento, sala, 1 quarto, cozinha e banheiro";"EB.1-1Q.....32 Especificação tipo ""B"", 1 pavimento, sala, 1 quarto, cozinha e banheiro";"EA.2-2Q.....38 Especificação tipo ""A"", 1 pavimento, sala, 2 quartos, cozinha e banheiro";"EB.1-2Q.....39 Especificação tipo ""B"", 1 pavimento, sala, 2 quartos, cozinha e banheiro";"EB.2-2Q.....45 Especificação tipo ""B"", 2 pavimentos, sala, 2 quartos, cozinha e banheiro";"CP.1-1Q.....30 Casa popular, 1 pavimento, sala, 1 quarto, circulação, banheiro e cozinha";"CP.2-3Q.....56 Casa popular, 2 pavimentos, sala, 3 quartos, circulação, banheiro e cozinha";"CR.2-2Q.....81 Casa residencial, geminada, 2 pavimentos, sala, 2 quartos, circulação, banheiro, cozinha, área de serviço, quarto e WC de empregada";"PR5-2QT...2125 Prédio residencial, térreo, 5 pavimentos tipo, sala, 2 quartos, banheiro, cozinha e área de serviço";"PR4-2QT...1433 Prédio residencial, térreo, 4 pavimentos tipo, sala, 2 quartos, circulação, banheiro, cozinha, área de serviço, quarto e WC de empregada";"PR4-3QT...2264 Prédio residencial, térreo, 4 pavimentos tipo, sala, 3 quartos, circulação, banheiro, lavabo, cozinha, área de serviço, quarto e WC de empregada";"PR4-2QP...1643 Prédio residencial, pilotis, 4 pavimentos tipo, sala, 2 quartos, circulação, banheiro, cozinha, área de serviço, quarto e WC de empregada";"PR4-3QP...2520 Prédio residencial, pilotis, 4 pavimentos tipo, sala, 3 quartos, circulação, banheiro, lavabo, cozinha, área de serviço, quarto e WC de empregada";"PR6-3QP...7181 Prédio residencial, pilotis, 6 pavimentos tipo, sala, 3 quartos, circulação, 2 banheiros, copa-cozinha, área de serviço, quarto e WC de empregada";"PR8-2QP...2620 Prédio residencial, pilotis, 8 pavimentos tipo, sala, 2 quartos, circulação, banheiro, cozinha, área de serviço, quarto e WC de empregada";"PR8-3QP...4266 Prédio residencial, pilotis, 8 pavimentos tipo, sala, 3 quartos, circulação, banheiro, lavabo, cozinha, área de serviço, quarto e WC de empregada";"PR8-3QP...3176 Prédio residencial, pilotis, 8 pavimentos tipo, 2 salas, 3 quartos, circulação, 2 banheiros, lavabo, copa-cozinha, área de serviço, quarto e WC de empregada";"PR12-2QP..3597 Prédio residencial, pilotis, 12 pavimentos tipo, sala, 2 quartos, circulação, banheiro, cozinha, área de serviço, quarto e WC de empregada";"PR12-3QP..6013 Prédio residencial, pilotis, 12 pavimentos tipo, sala, 3 quartos, circulação, banheiro, lavabo, cozinha, área de serviço, quarto e WC de empregada";"PR12-4QP..4050 Prédio residencial, pilotis, 12 pavimentos tipo, sala, 4 quartos, circulação, 2 banheiros, lavabo, copa-cozinha, área de serviço, quarto e WC de empregada";"PR18-4QP..5870 Prédio residencial, pilotis, 18 pavimentos tipo, sala, 4 quartos, circulação, 2 banheiros, lavabo, copa-cozinha, área de serviço, quarto e WC de empregada";"PC.12-LA..8192 Prédio comercial, 12 pavimentos, lojas e salas autônomas";"PC.18-LA.11072 Prédio comercial, 18 pavimentos, lojas e salas autônomas";"PC.12-LC..6862 Prédio comercial, 12 pavimentos, lojas e andar corrido";"PC.18-LC.10111 Prédio comercial, 18 pavimentos, lojas e andar corrido";"CB-M........31 Projeto-tipo cesta básica, materiais, sala, quarto, circulação, banheiro e cozinha";"CB-MMIN.....23 Projeto-tipo cesta básica, materiais mínimos, sala, circulação, banheiro e cozinha";"CB-M........23 Projeto-tipo cesta básica, materiais, sala, circulação, banheiro e cozinha";"CB-MMO......31 Projeto-tipo cesta básica, materiais e mão-de-obra, sala, quarto, circulação, banheiro e cozinha";"CB-MMO......23 Projeto-tipo cesta básica, materiais e mão-de-obra, sala, circulação, banheiro e cozinha"
"agosto 2022";"1866,42";"2089,87";"2056,51";"1761,19";"1684,72";"-";"-";"-";"-";"-";"-";"-";"-";"-";"2253,36";"1848,01";"1594,73";"1388,20";"1787,22";"1587,54";"1595,66";"1466,82";"1283,39";"1689,38";"1480,89";"1505,90";"1751,01";"1493,44";"1438,01";"1411,79";"1501,29";"1497,48";"1641,75";"1680,62";"-";"-";"-";"-";"-"
"setembro 2022";"1864,10";"2088,50";"2055,56";"1759,51";"1682,74";"-";"-";"-";"-";"-";"-";"-";"-";"-";"2251,67";"1852,96";"1599,14";"1394,18";"1795,57";"1594,75";"1604,94";"1474,99";"1289,14";"1698,10";"1488,13";"1512,67";"1759,54";"1500,32";"1444,04";"1418,85";"1504,94";"1501,04";"1643,11";"1682,12";"-";"-";"-";"-";"-"
"outubro 2022";"1858,71";"2082,94";"2052,14";"1755,82";"1678,86";"-";"-";"-";"-";"-";"-";"-";"-";"-";"2245,52";"1852,87";"1599,23";"1395,15";"1794,34";"1593,61";"1603,12";"1473,61";"1287,39";"1696,23";"1486,57";"1511,04";"1757,33";"1498,54";"1442,35";"1417,30";"1499,56";"1494,85";"1634,78";"1670,64";"-";"-";"-";"-";"-"
"novembro 2022";"1855,57";"2079,94";"2048,65";"1752,79";"1676,12";"-";"-";"-";"-";"-";"-";"-";"-";"-";"2241,79";"1851,64";"1597,67";"1394,94";"1793,72";"1593,20";"1602,88";"1473,52";"1287,32";"1694,05";"1484,72";"1509,24";"1754,70";"1496,35";"1440,34";"1412,10";"1498,58";"1494,94";"1633,83";"1670,61";"-";"-";"-";"-";"-"
"dezembro 2022";"1866,61";"2091,39";"2058,24";"1762,25";"1685,39";"-";"-";"-";"-";"-";"-";"-";"-";"-";"2254,30";"1852,97";"1596,22";"1381,79";"1780,59";"1580,20";"1590,48";"1461,39";"1274,92";"1681,32";"1472,25";"1496,28";"1741,36";"1483,68";"1428,98";"1400,92";"1481,18";"1477,95";"1607,65";"1643,15";"-";"-";"-";"-";"-"
"janeiro 2023";"1899,70";"2128,36";"2097,06";"1794,50";"1716,10";"-";"-";"-";"-";"-";"-";"-";"-";"-";"2293,11";"1893,49";"1628,02";"1403,94";"1817,54";"1613,62";"1621,46";"1491,14";"1298,78";"1714,42";"1502,07";"1524,27";"1775,73";"1513,69";"1456,16";"1430,72";"1511,43";"1510,21";"1631,16";"1668,12";"-";"-";"-";"-";"-"
"fevereiro 2023";"1903,15";"2131,61";"2099,74";"1797,62";"1719,29";"-";"-";"-";"-";"-";"-";"-";"-";"-";"2296,34";"1893,42";"1627,33";"1401,37";"1811,92";"1608,49";"1616,17";"1486,28";"1294,09";"1708,84";"1497,04";"1519,40";"1769,80";"1508,50";"1451,57";"1426,14";"1508,50";"1508,41";"1631,86";"1668,15";"-";"-";"-";"-";"-"
"março 2023";"1908,32";"2137,48";"2103,67";"1801,54";"1723,36";"-";"-";"-";"-";"-";"-";"-";"-";"-";"2302,50";"1896,36";"1630,64";"1398,31";"1809,91";"1606,28";"1615,70";"1485,56";"1291,74";"1706,79";"1494,76";"1516,60";"1767,18";"1505,77";"1449,64";"1427,44";"1504,60";"1506,01";"1619,29";"1656,05";"-";"-";"-";"-";"-"
"abril 2023";"1907,43";"2136,41";"2103,69";"1801,12";"1722,88";"-";"-";"-";"-";"-";"-";"-";"-";"-";"2301,69";"1895,55";"1629,28";"1398,24";"1807,34";"1604,23";"1613,69";"1483,73";"1290,02";"1705,00";"1493,34";"1514,80";"1765,42";"1504,47";"1447,22";"1425,55";"1497,35";"1498,52";"1606,73";"1643,09";"-";"-";"-";"-";"-"
"maio 2023";"1902,69";"2131,66";"2097,77";"1797,45";"1719,30";"-";"-";"-";"-";"-";"-";"-";"-";"-";"2296,00";"1893,77";"1627,37";"1393,23";"1800,64";"1599,36";"1609,09";"1480,65";"1285,24";"1699,43";"1489,55";"1510,52";"1759,38";"1500,44";"1441,49";"1420,22";"1490,64";"1493,36";"1590,99";"1627,79";"-";"-";"-";"-";"-"
"junho 2023";"1903,66";"2132,26";"2097,10";"1797,46";"1719,54";"-";"-";"-";"-";"-";"-";"-";"-";"-";"2296,70";"1890,09";"1623,18";"1381,66";"1789,46";"1588,98";"1598,24";"1470,81";"1275,88";"1687,85";"1479,02";"1500,46";"1747,28";"1489,66";"1432,03";"1411,11";"1476,27";"1478,90";"1571,45";"1607,60";"-";"-";"-";"-";"-"
"julho 2023";"1896,48";"2124,54";"2089,23";"1789,04";"1711,65";"-";"-";"-";"-";"-";"-";"-";"-";"-";"2288,40";"1883,18";"1615,44";"1379,96";"1783,88";"1583,29";"1593,88";"1466,25";"1271,92";"1682,92";"1474,01";"1495,59";"1742,04";"1484,51";"1427,52";"1406,84";"1472,95";"1476,88";"1570,69";"1607,33";"-";"-";"-";"-";"-"
"Fonte: IBGE - Sistema Nacional de Pesquisa de Custos e Índices da Construção Civil"

"Notas"
"1 - Ver moedas correntes e datas-base das séries em    http://www.ibge.gov.br/home/estatistica/indicadores/precos/sinapi/seriescustind.shtm"
"2 - Para obter outros dados sobre o SINAPI consulte a Caixa Econômica Federal no endereço http://www1.caixa.gov.br/gov/gov_social/municipal/programa_des_urbano/SINAPI/index.asp"
""
"Legenda"
"Símbolo";"Significado"
"-";"Zero absoluto, não resultante de um cálculo ou arredondamento.
Ex: Em determinado município não existem pessoas de 14 anos de idade sem instrução."
"0";"Zero resultante de um cálculo ou arredondamento.
Ex: A inflação do feijão em determinada Região Metropolitana foi 0.
Determinado município produziu 400 kg de sementes de girassol e os dados da tabela são expressos em toneladas."
"X";"Valor inibido para não identificar o informante.
Ex: Determinado município só possui uma empresa produtora de cimento, logo o valor de sua produção deve ser inibido."
"..";"Valor não se aplica.
Ex: Não se pode obter o total da produção agrícola em determinado município quando os produtos agrícolas são contabilizados com unidades de medida distintas."
"...";"Valor não disponível.
Ex: A produção de feijão em determinado município não foi pesquisada ou determinado município não existia no ano da pesquisa."
"A a Z
(exceto X)";"Significa uma faixa de valores. Varia em função da tabela (se for o caso).
Ex: O nível de precisão da produção estimada de combustíveis está na faixa A (95 a 100%)"
