"Tabela 647 - Custo de projeto m², por tipo de projeto e padrão de acabamento"
"Variável - Custo de projeto m² (Reais)"
"Unidade da Federação - Minas Gerais"
"Padrão de acabamento - Alto"
"Mês";"Tipo de projeto"
"Mês";"CP.1-2Q.....46 Casa popular, 1 pavimento, varanda, sala, 2 quartos, circulação, banheiro e cozinha";"CP.1-2Q.....40 Casa popular, 1 pavimento, sala, 2 quartos, circulação, banheiro e cozinha";"CR.1-2Q.....62 Casa residencial, 1 pavimento, varanda, sala,2 quartos, circulação, banheiro, cozinha, área de serviço, quarto e WC de empregada";"CR.1-3Q....104 Casa residencial, 1 pavimento, varanda, sala,3 quartos, circulação, banheiro, lavabo, cozinha, área de serviço, quarto e WC de empregada";"CR.1-4Q....122 Casa residencial, 1 pavimento, varanda, sala,4 quartos, circulação, 2 banheiros, cozinha, área de serviço, quarto e WC de empregada";"EA.1-US.....04 Especificação tipo ""A"", 1 pavimento, somente unidade sanitária";"EB.1-US.....03 Especificação tipo ""B"", 1 pavimento, somente unidade sanitária";"EA.1-0Q.....22 Especificação tipo ""A"", 1 pavimento, sala, cozinha e banheiro";"EB.1-0Q.....22 Especificação tipo ""B"", 1 pavimento, sala, cozinha e banheiro";"EA.1-1Q.....30 Especificação tipo ""A"", 1 pavimento, sala, 1 quarto, cozinha e banheiro";"EB.1-1Q.....32 Especificação tipo ""B"", 1 pavimento, sala, 1 quarto, cozinha e banheiro";"EA.2-2Q.....38 Especificação tipo ""A"", 1 pavimento, sala, 2 quartos, cozinha e banheiro";"EB.1-2Q.....39 Especificação tipo ""B"", 1 pavimento, sala, 2 quartos, cozinha e banheiro";"EB.2-2Q.....45 Especificação tipo ""B"", 2 pavimentos, sala, 2 quartos, cozinha e banheiro";"CP.1-1Q.....30 Casa popular, 1 pavimento, sala, 1 quarto, circulação, banheiro e cozinha";"CP.2-3Q.....56 Casa popular, 2 pavimentos, sala, 3 quartos, circulação, banheiro e cozinha";"CR.2-2Q.....81 Casa residencial, geminada, 2 pavimentos, sala, 2 quartos, circulação, banheiro, cozinha, área de serviço, quarto e WC de empregada";"PR5-2QT...2125 Prédio residencial, térreo, 5 pavimentos tipo, sala, 2 quartos, banheiro, cozinha e área de serviço";"PR4-2QT...1433 Prédio residencial, térreo, 4 pavimentos tipo, sala, 2 quartos, circulação, banheiro, cozinha, área de serviço, quarto e WC de empregada";"PR4-3QT...2264 Prédio residencial, térreo, 4 pavimentos tipo, sala, 3 quartos, circulação, banheiro, lavabo, cozinha, área de serviço, quarto e WC de empregada";"PR4-2QP...1643 Prédio residencial, pilotis, 4 pavimentos tipo, sala, 2 quartos, circulação, banheiro, cozinha, área de serviço, quarto e WC de empregada";"PR4-3QP...2520 Prédio residencial, pilotis, 4 pavimentos tipo, sala, 3 quartos, circulação, banheiro, lavabo, cozinha, área de serviço, quarto e WC de empregada";"PR6-3QP...7181 Prédio residencial, pilotis, 6 pavimentos tipo, sala, 3 quartos, circulação, 2 banheiros, copa-cozinha, área de serviço, quarto e WC de empregada";"PR8-2QP...2620 Prédio residencial, pilotis, 8 pavimentos tipo, sala, 2 quartos, circulação, banheiro, cozinha, área de serviço, quarto e WC de empregada";"PR8-3QP...4266 Prédio residencial, pilotis, 8 pavimentos tipo, sala, 3 quartos, circulação, banheiro, lavabo, cozinha, área de serviço, quarto e WC de empregada";"PR8-3QP...3176 Prédio residencial, pilotis, 8 pavimentos tipo, 2 salas, 3 quartos, circulação, 2 banheiros, lavabo, copa-cozinha, área de serviço, quarto e WC de empregada";"PR12-2QP..3597 Prédio residencial, pilotis, 12 pavimentos tipo, sala, 2 quartos, circulação, banheiro, cozinha, área de serviço, quarto e WC de empregada";"PR12-3QP..6013 Prédio residencial, pilotis, 12 pavimentos tipo, sala, 3 quartos, circulação, banheiro, lavabo, cozinha, área de serviço, quarto e WC de empregada";"PR12-4QP..4050 Prédio residencial, pilotis, 12 pavimentos tipo, sala, 4 quartos, circulação, 2 banheiros, lavabo, copa-cozinha, área de serviço, quarto e WC de empregada";"PR18-4QP..5870 Prédio residencial, pilotis, 18 pavimentos tipo, sala, 4 quartos, circulação, 2 banheiros, lavabo, copa-cozinha, área de serviço, quarto e WC de empregada";"PC.12-LA..8192 Prédio comercial, 12 pavimentos, lojas e salas autônomas";"PC.18-LA.11072 Prédio comercial, 18 pavimentos, lojas e salas autônomas";"PC.12-LC..6862 Prédio comercial, 12 pavimentos, lojas e andar corrido";"PC.18-LC.10111 Prédio comercial, 18 pavimentos, lojas e andar corrido";"CB-M........31 Projeto-tipo cesta básica, materiais, sala, quarto, circulação, banheiro e cozinha";"CB-MMIN.....23 Projeto-tipo cesta básica, materiais mínimos, sala, circulação, banheiro e cozinha";"CB-M........23 Projeto-tipo cesta básica, materiais, sala, circulação, banheiro e cozinha";"CB-MMO......31 Projeto-tipo cesta básica, materiais e mão-de-obra, sala, quarto, circulação, banheiro e cozinha";"CB-MMO......23 Projeto-tipo cesta básica, materiais e mão-de-obra, sala, circulação, banheiro e cozinha"
"setembro 2018";"-";"-";"-";"1322,18";"1253,89";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"1365,59";"1204,49";"1219,86";"1124,46";"980,10";"1293,52";"1129,69";"1159,19";"1339,34";"1137,43";"1127,78";"1118,22";"1088,46";"1092,84";"1083,47";"1107,07";"-";"-";"-";"-";"-"
"outubro 2018";"-";"-";"-";"1327,30";"1259,09";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"1378,38";"1215,66";"1231,21";"1134,56";"989,93";"1304,40";"1139,00";"1168,73";"1350,36";"1146,57";"1137,27";"1127,62";"1100,14";"1103,89";"1100,13";"1124,42";"-";"-";"-";"-";"-"
"novembro 2018";"-";"-";"-";"1318,38";"1250,24";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"1379,43";"1216,14";"1237,14";"1138,98";"991,15";"1308,42";"1141,67";"1170,72";"1353,24";"1148,29";"1138,06";"1127,87";"1103,12";"1106,02";"1101,27";"1123,57";"-";"-";"-";"-";"-"
"dezembro 2018";"-";"-";"-";"1324,35";"1256,58";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"1384,23";"1220,47";"1241,34";"1142,93";"996,16";"1313,16";"1145,89";"1176,43";"1358,29";"1152,62";"1144,02";"1133,96";"1108,73";"1111,77";"1108,68";"1132,02";"-";"-";"-";"-";"-"
"janeiro 2019";"-";"-";"-";"1350,37";"1282,38";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"1408,06";"1241,07";"1261,63";"1161,44";"1010,30";"1335,22";"1165,05";"1196,69";"1381,47";"1172,23";"1160,83";"1150,69";"1129,37";"1133,15";"1131,56";"1155,64";"-";"-";"-";"-";"-"
"fevereiro 2019";"-";"-";"-";"1351,22";"1283,33";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"1404,99";"1237,59";"1259,02";"1158,58";"1003,57";"1332,43";"1161,83";"1191,94";"1378,46";"1168,83";"1156,72";"1146,29";"1133,33";"1135,73";"1130,22";"1152,68";"-";"-";"-";"-";"-"
"março 2019";"-";"-";"-";"1344,79";"1275,86";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"1403,31";"1236,15";"1258,18";"1157,80";"1000,13";"1330,76";"1160,36";"1190,32";"1376,49";"1167,16";"1155,00";"1144,09";"1130,72";"1132,98";"1113,03";"1135,68";"-";"-";"-";"-";"-"
"abril 2019";"-";"-";"-";"1348,98";"1278,99";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"1420,00";"1250,86";"1272,88";"1172,27";"1014,91";"1346,88";"1174,74";"1206,76";"1393,16";"1181,42";"1175,07";"1163,66";"1146,86";"1147,95";"1121,55";"1143,57";"-";"-";"-";"-";"-"
"maio 2019";"-";"-";"-";"1358,01";"1288,33";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"1425,87";"1254,86";"1276,93";"1175,03";"1020,18";"1352,40";"1178,44";"1211,21";"1399,23";"1185,51";"1181,30";"1170,24";"1142,41";"1145,41";"1124,04";"1145,90";"-";"-";"-";"-";"-"
"junho 2019";"-";"-";"-";"1362,85";"1291,59";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"1445,30";"1272,99";"1295,59";"1194,70";"1043,60";"1372,02";"1197,03";"1235,46";"1419,16";"1203,58";"1215,49";"1203,07";"1167,70";"1169,94";"1129,53";"1151,45";"-";"-";"-";"-";"-"
"julho 2019";"-";"-";"-";"1369,38";"1298,27";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"1446,89";"1274,17";"1296,06";"1194,51";"1039,65";"1372,35";"1197,18";"1234,43";"1419,59";"1203,95";"1210,00";"1197,96";"1166,30";"1169,23";"1135,98";"1157,84";"-";"-";"-";"-";"-"
"agosto 2019";"-";"-";"-";"1371,03";"1299,59";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"1449,31";"1275,72";"1298,50";"1196,25";"1042,39";"1374,59";"1198,46";"1235,76";"1421,62";"1204,96";"1212,91";"1200,50";"1171,96";"1172,60";"1137,61";"1158,83";"-";"-";"-";"-";"-"
"setembro 2019";"-";"-";"-";"1359,18";"1287,24";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"1438,64";"1267,86";"1291,66";"1191,41";"1033,53";"1365,67";"1192,12";"1225,27";"1411,84";"1198,02";"1203,30";"1189,88";"1173,00";"1172,06";"1114,10";"1134,68";"-";"-";"-";"-";"-"
"outubro 2019";"-";"-";"-";"1369,93";"1297,49";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"1445,05";"1273,00";"1296,20";"1195,26";"1039,52";"1370,68";"1196,11";"1233,50";"1417,00";"1202,04";"1211,69";"1198,66";"1170,08";"1170,43";"1119,43";"1140,36";"-";"-";"-";"-";"-"
"novembro 2019";"-";"-";"-";"1372,21";"1299,99";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"1444,02";"1272,04";"1295,14";"1193,84";"1036,90";"1369,04";"1194,51";"1231,20";"1415,18";"1200,38";"1206,82";"1194,06";"1169,47";"1169,03";"1124,40";"1145,39";"-";"-";"-";"-";"-"
"dezembro 2019";"-";"-";"-";"1371,37";"1299,54";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"1441,91";"1271,44";"1295,76";"1194,81";"1031,13";"1368,98";"1194,91";"1222,49";"1414,92";"1200,57";"1197,55";"1184,34";"1170,39";"1171,56";"1105,55";"1126,49";"-";"-";"-";"-";"-"
"janeiro 2020";"-";"-";"-";"1375,45";"1303,66";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"1445,24";"1274,55";"1298,71";"1197,66";"1032,68";"1371,50";"1197,27";"1225,99";"1417,35";"1202,81";"1200,12";"1186,59";"1178,00";"1178,57";"1114,26";"1134,58";"-";"-";"-";"-";"-"
"fevereiro 2020";"-";"-";"-";"1380,53";"1308,38";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"1452,73";"1281,15";"1312,26";"1209,79";"1041,46";"1382,94";"1207,13";"1234,87";"1427,87";"1211,70";"1207,99";"1193,90";"1189,18";"1188,79";"1126,12";"1145,00";"-";"-";"-";"-";"-"
"março 2020";"-";"-";"-";"1384,09";"1312,04";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"1455,54";"1283,55";"1314,66";"1212,35";"1044,78";"1385,72";"1209,75";"1238,37";"1430,80";"1214,32";"1211,92";"1197,73";"1204,36";"1201,33";"1147,51";"1166,08";"-";"-";"-";"-";"-"
"abril 2020";"-";"-";"-";"1393,73";"1321,33";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"1464,82";"1291,13";"1321,55";"1218,63";"1051,70";"1393,74";"1216,42";"1248,20";"1439,23";"1221,11";"1222,56";"1208,55";"1208,04";"1205,91";"1157,45";"1175,79";"-";"-";"-";"-";"-"
"maio 2020";"-";"-";"-";"1389,55";"1317,12";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"1466,27";"1292,29";"1323,07";"1219,87";"1053,34";"1395,71";"1218,13";"1249,88";"1441,59";"1223,13";"1224,15";"1210,05";"1210,31";"1208,33";"1160,01";"1179,63";"-";"-";"-";"-";"-"
"junho 2020";"-";"-";"-";"1388,49";"1316,21";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"1461,56";"1288,18";"1313,89";"1211,89";"1046,29";"1388,00";"1211,62";"1242,68";"1434,50";"1217,24";"1217,82";"1204,00";"1205,52";"1203,07";"1150,92";"1170,59";"-";"-";"-";"-";"-"
"julho 2020";"-";"-";"-";"1387,17";"1315,20";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"1457,99";"1284,70";"1310,30";"1207,83";"1041,31";"1384,37";"1208,06";"1238,16";"1430,97";"1213,95";"1209,50";"1196,15";"1198,94";"1196,43";"1150,40";"1170,55";"-";"-";"-";"-";"-"
"agosto 2020";"-";"-";"-";"1412,37";"1341,21";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"1481,39";"1306,20";"1329,92";"1226,82";"1059,03";"1405,76";"1227,71";"1258,37";"1453,40";"1233,94";"1231,53";"1218,32";"1222,25";"1222,60";"1190,76";"1211,00";"-";"-";"-";"-";"-"
"setembro 2020";"-";"-";"-";"1430,02";"1359,26";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"1497,26";"1320,57";"1343,89";"1240,12";"1070,20";"1420,50";"1241,32";"1271,69";"1468,85";"1247,82";"1243,71";"1230,29";"1235,19";"1237,24";"1202,50";"1223,75";"-";"-";"-";"-";"-"
"outubro 2020";"-";"-";"-";"1456,04";"1384,07";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"1528,34";"1348,61";"1372,61";"1266,91";"1095,73";"1451,31";"1269,10";"1300,90";"1501,11";"1276,10";"1273,51";"1259,73";"1265,72";"1266,65";"1231,90";"1254,01";"-";"-";"-";"-";"-"
"novembro 2020";"-";"-";"-";"1482,21";"1409,08";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"1559,18";"1376,88";"1400,87";"1294,48";"1124,21";"1480,86";"1296,73";"1331,65";"1532,04";"1304,04";"1305,38";"1290,87";"1318,44";"1313,76";"1293,79";"1317,59";"-";"-";"-";"-";"-"
"dezembro 2020";"-";"-";"-";"1505,68";"1430,88";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"1589,70";"1403,65";"1428,39";"1318,83";"1146,34";"1510,72";"1322,38";"1357,32";"1563,40";"1330,35";"1330,47";"1315,98";"1343,10";"1336,99";"1316,71";"1341,74";"-";"-";"-";"-";"-"
"janeiro 2021";"-";"-";"-";"1572,36";"1495,00";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"1637,10";"1444,75";"1471,27";"1357,69";"1175,24";"1556,07";"1361,14";"1389,15";"1610,43";"1369,33";"1361,91";"1346,35";"1405,09";"1393,87";"1363,95";"1389,78";"-";"-";"-";"-";"-"
"fevereiro 2021";"-";"-";"-";"1596,09";"1518,27";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"1662,16";"1466,54";"1495,88";"1378,62";"1193,10";"1581,59";"1382,67";"1408,88";"1636,83";"1391,19";"1379,29";"1363,76";"1426,84";"1415,34";"1391,23";"1418,02";"-";"-";"-";"-";"-"
"março 2021";"-";"-";"-";"1662,70";"1582,58";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"1709,19";"1508,56";"1540,11";"1418,93";"1228,17";"1628,92";"1423,96";"1454,39";"1685,43";"1432,52";"1419,80";"1404,23";"1454,40";"1440,41";"1421,90";"1448,09";"-";"-";"-";"-";"-"
"abril 2021";"-";"-";"-";"1711,31";"1629,07";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"1755,13";"1549,50";"1581,23";"1456,39";"1263,19";"1673,00";"1462,66";"1494,01";"1731,35";"1471,66";"1458,64";"1443,03";"1501,78";"1483,65";"1475,31";"1501,93";"-";"-";"-";"-";"-"
"maio 2021";"-";"-";"-";"1773,61";"1689,04";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"1785,41";"1575,24";"1606,46";"1478,60";"1282,78";"1700,01";"1485,27";"1518,08";"1759,25";"1494,44";"1481,26";"1465,61";"1522,95";"1502,53";"1496,97";"1521,43";"-";"-";"-";"-";"-"
"junho 2021";"-";"-";"-";"1794,07";"1708,58";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"1819,59";"1606,76";"1637,57";"1508,45";"1310,45";"1733,01";"1515,98";"1549,84";"1793,59";"1525,46";"1511,86";"1495,62";"1569,32";"1545,03";"1547,08";"1573,39";"-";"-";"-";"-";"-"
"julho 2021";"-";"-";"-";"1835,77";"1748,60";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"1851,31";"1635,17";"1665,92";"1535,07";"1334,68";"1763,15";"1543,08";"1579,20";"1824,05";"1552,02";"1541,37";"1524,59";"1608,49";"1579,33";"1591,30";"1614,94";"-";"-";"-";"-";"-"
"agosto 2021";"-";"-";"-";"1845,52";"1757,67";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"1868,60";"1648,40";"1677,44";"1544,84";"1343,12";"1778,35";"1555,08";"1590,72";"1840,94";"1565,04";"1554,07";"1537,56";"1630,87";"1598,59";"1611,27";"1636,08";"-";"-";"-";"-";"-"
"setembro 2021";"-";"-";"-";"1863,38";"1775,71";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"1880,65";"1659,60";"1686,47";"1553,00";"1348,25";"1788,50";"1563,81";"1598,13";"1851,31";"1573,75";"1559,43";"1543,35";"1628,90";"1598,07";"1609,47";"1633,20";"-";"-";"-";"-";"-"
"outubro 2021";"-";"-";"-";"1877,53";"1787,69";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"1901,93";"1676,66";"1704,56";"1567,10";"1353,98";"1807,23";"1577,44";"1608,88";"1869,93";"1586,99";"1568,42";"1552,81";"1615,24";"1588,85";"1580,34";"1602,97";"-";"-";"-";"-";"-"
"novembro 2021";"-";"-";"-";"1883,17";"1792,93";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"1906,18";"1679,86";"1708,93";"1571,28";"1356,43";"1811,30";"1580,64";"1611,75";"1873,44";"1589,42";"1574,54";"1558,27";"1626,54";"1599,04";"1582,57";"1604,10";"-";"-";"-";"-";"-"
"dezembro 2021";"-";"-";"-";"1898,48";"1808,86";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"1910,99";"1683,39";"1710,57";"1572,22";"1357,01";"1815,28";"1583,22";"1613,70";"1878,18";"1592,44";"1577,62";"1561,91";"1628,60";"1601,81";"1591,46";"1612,93";"-";"-";"-";"-";"-"
"janeiro 2022";"-";"-";"-";"1926,83";"1835,41";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"1931,43";"1700,86";"1728,40";"1588,58";"1368,63";"1835,24";"1599,94";"1629,77";"1898,34";"1608,79";"1595,36";"1579,58";"1632,78";"1607,44";"1579,18";"1599,01";"-";"-";"-";"-";"-"
"fevereiro 2022";"-";"-";"-";"1936,47";"1844,65";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"1954,83";"1723,43";"1749,97";"1608,78";"1386,59";"1858,30";"1621,24";"1649,86";"1922,76";"1630,77";"1614,15";"1598,81";"1638,77";"1616,21";"1584,51";"1606,83";"-";"-";"-";"-";"-"
"março 2022";"-";"-";"-";"1986,78";"1892,05";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"2020,21";"1782,25";"1810,34";"1665,67";"1431,57";"1920,22";"1676,15";"1700,74";"1986,90";"1685,97";"1663,16";"1645,49";"1696,32";"1678,18";"1628,43";"1655,34";"-";"-";"-";"-";"-"
"abril 2022";"-";"-";"-";"2000,07";"1905,02";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"2054,73";"1815,35";"1843,02";"1697,50";"1463,07";"1953,40";"1707,98";"1734,21";"2021,95";"1718,74";"1695,30";"1669,40";"1734,41";"1713,73";"1670,41";"1701,10";"-";"-";"-";"-";"-"
"maio 2022";"-";"-";"-";"2012,72";"1916,64";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"2080,28";"1839,44";"1866,44";"1720,38";"1484,78";"1977,86";"1730,93";"1757,35";"2047,80";"1742,26";"1718,51";"1691,36";"1759,00";"1740,96";"1695,12";"1728,47";"-";"-";"-";"-";"-"
"junho 2022";"-";"-";"-";"2045,60";"1947,69";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"2112,67";"1868,98";"1902,61";"1753,73";"1509,81";"2013,98";"1763,20";"1786,91";"2083,26";"1773,36";"1748,21";"1719,45";"1789,20";"1770,12";"1716,75";"1745,13";"-";"-";"-";"-";"-"
"julho 2022";"-";"-";"-";"2050,60";"1952,63";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"2116,83";"1872,95";"1910,49";"1762,32";"1519,60";"2019,40";"1768,80";"1793,52";"2087,25";"1777,53";"1756,15";"1727,35";"1828,10";"1802,16";"1771,26";"1795,78";"-";"-";"-";"-";"-"
"agosto 2022";"-";"-";"-";"2051,90";"1953,85";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"2126,17";"1882,81";"1918,87";"1771,67";"1530,08";"2026,38";"1776,51";"1802,51";"2094,71";"1785,50";"1766,60";"1731,45";"1840,66";"1814,70";"1785,50";"1811,69";"-";"-";"-";"-";"-"
"setembro 2022";"-";"-";"-";"2052,84";"1953,82";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"2141,72";"1895,62";"1940,81";"1790,56";"1545,00";"2045,85";"1792,14";"1816,73";"2113,12";"1799,80";"1782,22";"1747,33";"1853,35";"1827,53";"1791,37";"1816,95";"-";"-";"-";"-";"-"
"outubro 2022";"-";"-";"-";"2050,43";"1951,56";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"2140,82";"1895,74";"1939,51";"1790,63";"1544,73";"2044,31";"1791,92";"1817,79";"2111,18";"1799,33";"1782,04";"1747,25";"1848,43";"1821,81";"1783,25";"1805,64";"-";"-";"-";"-";"-"
"novembro 2022";"-";"-";"-";"2048,51";"1949,73";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"2140,05";"1895,39";"1939,33";"1790,79";"1545,33";"2042,23";"1790,31";"1816,95";"2108,69";"1797,38";"1780,88";"1742,93";"1846,55";"1820,94";"1782,00";"1805,27";"-";"-";"-";"-";"-"
"dezembro 2022";"-";"-";"-";"2059,13";"1960,18";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"2129,84";"1885,34";"1929,08";"1781,01";"1535,33";"2032,04";"1780,39";"1806,40";"2098,06";"1787,34";"1772,95";"1735,15";"1831,78";"1806,52";"1756,61";"1778,59";"-";"-";"-";"-";"-"
"janeiro 2023";"-";"-";"-";"2096,13";"1996,07";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"2166,85";"1918,66";"1961,04";"1811,13";"1557,30";"2065,94";"1810,58";"1833,55";"2133,15";"1817,73";"1796,43";"1761,57";"1858,25";"1835,40";"1780,13";"1803,55";"-";"-";"-";"-";"-"
"fevereiro 2023";"-";"-";"-";"2098,74";"1998,71";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"2160,28";"1912,37";"1955,12";"1805,43";"1552,17";"2059,62";"1804,60";"1828,09";"2126,44";"1811,53";"1791,26";"1756,36";"1854,29";"1832,58";"1780,19";"1802,94";"-";"-";"-";"-";"-"
"março 2023";"-";"-";"-";"2105,44";"2005,61";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"2164,84";"1916,16";"1958,83";"1808,54";"1554,00";"2062,81";"1806,90";"1829,46";"2129,52";"1813,68";"1795,71";"1764,14";"1850,40";"1831,65";"1767,83";"1791,29";"-";"-";"-";"-";"-"
"abril 2023";"-";"-";"-";"2115,94";"2015,33";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"2171,96";"1923,92";"1964,41";"1814,69";"1560,46";"2070,01";"1814,36";"1840,14";"2137,38";"1821,64";"1803,27";"1772,49";"1840,70";"1822,14";"1754,69";"1777,65";"-";"-";"-";"-";"-"
"maio 2023";"-";"-";"-";"2115,28";"2015,03";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"2168,43";"1922,27";"1961,45";"1813,68";"1558,73";"2066,73";"1813,01";"1838,79";"2133,92";"1820,20";"1802,89";"1772,57";"1833,66";"1817,98";"1738,74";"1762,25";"-";"-";"-";"-";"-"
"junho 2023";"-";"-";"-";"2114,61";"2014,36";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"2160,40";"1914,25";"1962,80";"1813,81";"1555,67";"2064,00";"1809,27";"1832,73";"2129,15";"1814,89";"1797,01";"1766,32";"1824,82";"1809,45";"1723,82";"1745,61";"-";"-";"-";"-";"-"
"julho 2023";"-";"-";"-";"2110,54";"2010,45";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"2161,11";"1914,25";"1968,04";"1817,97";"1559,61";"2067,62";"1811,65";"1835,87";"2131,98";"1816,55";"1800,97";"1770,05";"1826,62";"1812,54";"1725,78";"1747,47";"-";"-";"-";"-";"-"
"Fonte: IBGE - Sistema Nacional de Pesquisa de Custos e Índices da Construção Civil"

"Notas"
"1 - Ver moedas correntes e datas-base das séries em    http://www.ibge.gov.br/home/estatistica/indicadores/precos/sinapi/seriescustind.shtm"
"2 - Para obter outros dados sobre o SINAPI consulte a Caixa Econômica Federal no endereço http://www1.caixa.gov.br/gov/gov_social/municipal/programa_des_urbano/SINAPI/index.asp"
""
"Legenda"
"Símbolo";"Significado"
"-";"Zero absoluto, não resultante de um cálculo ou arredondamento.
Ex: Em determinado município não existem pessoas de 14 anos de idade sem instrução."
"0";"Zero resultante de um cálculo ou arredondamento.
Ex: A inflação do feijão em determinada Região Metropolitana foi 0.
Determinado município produziu 400 kg de sementes de girassol e os dados da tabela são expressos em toneladas."
"X";"Valor inibido para não identificar o informante.
Ex: Determinado município só possui uma empresa produtora de cimento, logo o valor de sua produção deve ser inibido."
"..";"Valor não se aplica.
Ex: Não se pode obter o total da produção agrícola em determinado município quando os produtos agrícolas são contabilizados com unidades de medida distintas."
"...";"Valor não disponível.
Ex: A produção de feijão em determinado município não foi pesquisada ou determinado município não existia no ano da pesquisa."
"A a Z
(exceto X)";"Significa uma faixa de valores. Varia em função da tabela (se for o caso).
Ex: O nível de precisão da produção estimada de combustíveis está na faixa A (95 a 100%)"
